conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
RULER_UID:28,Unas,اوناس,Wenis;ونيس,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:29,Teti,تيتي,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:30,Pepi I,بيبي الأول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:31,Pepi II,بيبي الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:32,Nebhepetre Mentuhotep,نب حتب رع- منتوحتب,Mentuhotep II;منتوحت الثاني,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:33,Sankhkare Mentuhotep,ساعنخ كارع- منتوحتب,Mentuhotep III;منتوحتب الثالث,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:34,Nebtawyre Mentuhotep,نب تاوي رع - منتو حتب,Mentuhotep IV;منتوحتب الرابع,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:35,Amenemhet I,أمنمحات الأول,Amenemhat I;Ammenemes,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:36,Sesostris I,سنوسرت الأول,Senwosret I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:37,Amenemhet II,أمنمحات الثاني,Amenemhat II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:38,Sesostris II,سنوسرت الثاني,Senwosret II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:39,Sesostris III,سنوسرت الثالث,Senwosret III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:40,Amenemhet III,أمنمحات الثالث,Amenemhat III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:41,Amenemhet IV,أمنمحات الرابع,Amenemhat IV,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:42,Sobekneferu,سبك-نفرو ,Nefrusobk,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:43,Seqenenre Tao I,سقنن رع - تاعا الأول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:44,Seqenenre Tao II,سقنن رع -تاعا الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:45,Kamose,كامس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:46,Ahmose,أحمس,Amosis;Ahmes,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:47,Amenhotep I,أمنحتب الأول,Amenophis I;Amenhetep I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:48,Thutmosis I,تحتمس الأول,Thutmose I;Tutmose I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:49,Thutmosis II,تحتمس الثاني,Thutmose II;Tutmose II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:50,Thutmosis III,تحتمس الثالث,Thutmose III;Tutmose III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:51,Hatshepsut,حتشبسوت,Hatschepsut;حاتشبسوت,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:52,Amenhotep II,أمنحتب الثاني,Amenophis II;Amenhetep II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:53,Thutmosis IV,تحتمس الرابع,Thutmose IV;Tutmose IV,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:54,Amenhotep III,أمنحتب الثالث,Amenophis III;Amenhetep III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:55,Akhenaten,أمنحتب الرابع,Amenhotep IV;Amenhetep IV;Ikhnaton;أخناتون,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:56,Smenkhkare,سمنخ كارع,Semenkara;Smenkhare,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:57,Tutankhamun,توت عنخ امون,Tutanchamon;Tutankhaten; توت عنخ اتون,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:58,Ay,آي,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:59,Horemhab,حورمحب,Haremhab,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:60,Ramesses I,رمسيس الأول,Ramses I;Rameses I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:61,Seti I,سيتي الأول,Sety I;Sethos I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:62,Ramesses II,رمسيس الثاني,Ramses II;Rameses II;Ramesses the Great,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:63,Merenptah,مرنبتاح,Merneptah,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:64,Seti II,سيتي الثاني,Sety II;Sethos II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:65,Amenmesse,أمون- مس,Amenemes,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:66,Siptah,سبتاح,Merenptah Siptah; مرينبتاح سابتاح,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:67,Tawosret,تا-وسرت,Twosre;Tausert,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:68,Setnakht,ست-نخت,Sethnakht,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:69,Ramesses III,رمسيس الثالث,Ramses III;Rameses III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:70,Ramesses IV,رمسيس الرابع,Ramses IV;Rameses IV,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:71,Ramesses V,رمسيس الخامس,Ramses V;Rameses V,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:72,Ramesses VI,رمسيس السادس,Ramses VI;Rameses VI,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:73,Ramesses VII,رمسيس السابع,Ramses VII;Rameses VII,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:74,Ramesses VIII,رمسيس الثامن,Ramses VIII;Rameses VIII,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:75,Ramesses IX,رمسيس التاسع,Ramses IX;Rameses IX,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:76,Ramesses X,رمسيس العاشر,Ramses X;Rameses X,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:77,Ramesses XI,رمسيس الحادي عشر,Ramses XI;Rameses XI,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:78,Smendes,سمندس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:79,Psusennes,بسوسنس الأول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:80,Shoshenq I,شوشنق الأول,Sheshenq I;شاشانق الآول,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:81,Shoshenq II,شوشنق الثاني,Sheshenq II;شاشانق الثاني,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:82,Osorkon I,وسركون الأول,اوسركون الأول,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:83,Takelot I,تكلوت الأول,Takeloth I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:84,Osorkon II,وسركون الثاني,اوسركون الثاني,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:85,Shoshenq III,شوشنق  الثالث,Sheshenq III; شاشانق الثالث,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:86,Kashta,كاشتا,Kaschta,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:87,Piye,بي,Piya,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:88,Shabaqa,شباكا,Shabaka;Schabaka,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:89,Taharqa,طهرقا,Taharka,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:90,Psammetichus I,بسمتك الأول,Psammetichos I,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:91,Necho II,نكاو الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:92,Psammetichus II,بسمتك الثاني,Psammetichos II,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:93,Apries,أبريس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:94,Amasis,أمازيس,Ahmose II; أحمس الثاني,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:95,Psammetichus III,بسمتك الثالث,Psammetichos III,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:96,Cambyses,قمبيز,Kambyses,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:97,Darius I,دارا الأول,Darios I; داريوس الأول,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:98,Xerxes I,إكسركسيس الأول,Xerxes the Great; إكسركسيس العظيم,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:99,Amyrtaios,أمير تايوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:100,Nectanebo I,نختنبو الأول,Nektanebo I; نكتانبو الأول,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:101,Nectanebo II,نختنبو الثاني,Nektanebo II;نكتانبو الثاني,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:102,Artaxerxes III,إكسركسيس الثالث,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:103,Alexander III ,إسكندر الثالث,Alexander the Great;اسكندر الاكبر,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:104,Philip Arrhidaeus,فليب ارهيدايوس,Philip III;فيليب الثالث,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:105,Ptolemy I Soter I,بطليموس الاول - سوتر الأول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:106,Ptolemy II Philadelphus,بطليموس الثاني - فيلادلفوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:107,Ptolemy III Eugertes I,بطليموس الثالث -يوارجيتس الأول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:108,Ptolemy IV Philopator,بطليموس الرابع - فيلوباتور,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:109,Ptolemy V Epiphanes,بطليموس الخامس  - إبيفانيس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:110,Ptolemy VI Philometer,بطليموس السادس  - فيلوماتور,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:111,Ptolemy VII Neos Philopator,بطليموس السابع  - -نيوس فيلوباتور,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:112,Ptolemy VIII Eugertes II,بطليموس الثامن - يوارجيتس الثاني,Physcon; فيسكون,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:113,Ptolemy IX  Soter II,بطليموس التاسع - سوتر الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:114,Ptolemy X Alexander I,بطليموس العاشر- اسكندر الآول,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:115,Ptolemy XI Alexander II,بطليموس الحادي عشر- اسكندر الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:116,Ptolemy XII Neos Dionysus,بطليموس الثاني عشر - نيوس ديونوسوس,Auletes; الزمار,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:117,Ptolemy XIII Theos Philopator I,بطليموس الثالث عشر,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:118,Cleopatra VII,كليوباترا السابعه,Cleopatra; كليوبترا,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:119,Augustus,اغسطس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:120,Tiberius,تبيريوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:121,Gaius Caligula, جايوس -كاليجولا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:122,Claudius,كلوديوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:123,Nero,نيرون,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:124,Galba,جالبا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:125,Otho,اوتو,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:126,Vespasian,فسبسيان,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:127,Titus,تيتوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:128,Domitian,دوميتيان,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:129,Nerva,نرفا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:130,Trajan,تراجان,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:131,Hadrian,هادريان,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:133,Antoninus Pius,انطونينوس بيوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:132,Marcus Arelius,ماركوس اوريليوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:134,Lucius Verus,لوكيوس فيروس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:135,Commodus,كومودس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:136,Septimus Severus,سبتميوس سفيروس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:137,Caracalla,كراكلا,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:138,Macrinus,ماكرينوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:139,Antoninus,انطونيوس,Elegabalus;الجبالوس,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:140,Severus Alexander,سفيروس -إسكنر,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:141,Maximinus the Thracian,مكسيمينوس - ثراكس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:142,Gordian III,جورديان  الثالث,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:143,Philip,فيليب,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:144,Decius,داكيوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:145,Trebonianus Gallus ,تريبونيانوس جالوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:146,Valerian,فاليريانوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:147,Gallienus,جاللينوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:148,Claudius II,كلوديوس الثاني,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:149,Aurelian,اوريليان,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:150,Tacitus,تاكيتوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:151,Probus,بروبوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
RULER_UID:152,Diocletian,دقلديانوس,,RULER_AUTHORITY_DOCUMENT.csv,Index,BM/TMP
