conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
DYNASTY_UID:32,26th Dynasty,الأسرة السادسة والعشرون ,Saite;العصر الصاوي,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:33,27th Dynasty,الأسرة  السابعة والعشرون,First Persian;العصر الفارسي الاول,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:34,28th Dynasty,الأسرة  الثامنة وعشرون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:35,29th Dynasty,الأسرة التاسعة وعشرون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:36,30th Dynasty,الأسرة  الثلاثون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:37,31st Dynasty,الأسرة الحادية والثلاثون ,Second Persian;العصر الفارسي الثاني,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:38,Macedonian,العصر المقدوني,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:39,Ptolemaic,العصر البطلمي,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:40,Roman,العصر الروماني,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:41,Unknown,غير معروف,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
